3.54813e+09	4.36551e-23	2.46259e-24	2.46259e-24
4.46684e+09	2.13183e-23	1.34642e-24	1.34642e-24
5.62341e+09	9.3911e-24	7.31044e-25	7.31044e-25
7.07946e+09	5.63677e-24	4.50941e-25	4.50941e-25
8.91251e+09	3.09346e-24	2.82508e-25	2.82508e-25
1.12202e+10	1.5504e-24	1.62828e-25	1.62828e-25
1.41254e+10	8.16071e-25	9.93477e-26	9.93477e-26
1.77828e+10	5.33484e-25	6.75746e-26	6.75746e-26
2.23872e+10	2.67375e-25	4.01063e-26	4.01063e-26
2.81838e+10	1.38919e-25	2.41209e-26	2.41209e-26
3.54813e+10	4.81325e-26	1.20891e-26	1.20891e-26
4.46684e+10	3.24263e-26	8.41514e-27	8.41514e-27
5.62341e+10	1.41148e-26	4.72367e-27	4.72367e-27
7.07946e+10	5.72132e-27	2.50836e-27	2.50836e-27
8.91251e+10	1.68092e-27	1.17241e-27	1.17241e-27
1.12202e+11	6.18037e-28	6.15913e-28	6.15913e-28
1.77828e+11	3.4143e-28	3.37873e-28	3.37873e-28
