2.81838e+09	3.98107e-23	9.27311e-25	9.06203e-25
3.54813e+09	1.77828e-23	4.14214e-25	4.04786e-25
4.46684e+09	1e-23	2.3293e-25	2.27628e-25
5.62341e+09	5.62341e-24	1.30986e-25	1.28005e-25
7.07946e+09	3.16228e-24	1.49034e-25	1.42326e-25
8.91251e+09	1.77828e-24	8.38077e-26	8.00358e-26
1.12202e+10	1e-24	4.71285e-26	4.50074e-26
1.41254e+10	5.62341e-25	4.02183e-26	3.75339e-26
1.77828e+10	2.81838e-25	2.01569e-26	1.88115e-26
2.23872e+10	1.77828e-25	1.71565e-26	1.56469e-26
2.81838e+10	7.94328e-26	9.69227e-27	8.63825e-27
3.54813e+10	4.46684e-26	6.61778e-27	5.76384e-27
4.46684e+10	1.58489e-26	1.93386e-27	3.25968e-27
5.62341e+10	7.07946e-27	1.83305e-27	1.45604e-27
7.07946e+10	1.77828e-27	1.24167e-27	7.54986e-28
8.91251e+10	1.58489e-27	8.1394e-28	6.93642e-28
1.12202e+11	2.51189e-28	3.79769e-28	1.51189e-28
1.77828e+11	1.77828e-28	2.20279e-28	1.14732e-28
