4.32	20.525	1.675	1.675
5.04	16.425	1.375	1.375
5.88	13.65	1.125	1.125
6.84	10.95	0.9	0.9
8	8.225	0.7	0.7
9.32	6.725	0.575	0.575
10.84	4.75	0.425	0.425
12.6	3.45	0.325	0.325
14.72	2.8	0.25	0.25
17.2	1.905	0.16	0.16
20.04	1.4	0.1175	0.1175
23.36	1.005	0.0825	0.0825
27.2	0.74	0.06	0.06
31.68	0.4975	0.04	0.04
36.96	0.36	0.03	0.03
43.2	0.25	0.02075	0.02075
50.4	0.1705	0.01425	0.01425
58.4	0.1125	0.0095	0.0095
68.4	0.079	0.007	0.007
79.6	0.04975	0.0045	0.0045
92.8	0.03775	0.00325	0.00325
108	0.022875	0.0021	0.0021
126	0.01495	0.001425	0.001425
147.6	0.01075	0.00105	0.00105
171.6	0.006625	0.0007	0.0007
199.2	0.0047	0.000525	0.000525
