1.585E+05	3.11672e-10	1.26203e-12	1.26194e-12
1.995E+05	1.66416e-10	1.00236e-12	1.00245e-12
2.512E+05	9.11624e-11	3.98015e-13	3.98165e-13
3.162E+05	4.93359e-11	3.16249e-13	3.16267e-13
3.981E+05	2.71289e-11	2.51209e-13	2.51195e-13
5.012E+05	1.42259e-11	1.39666e-13	1.3967e-13
6.310E+05	7.7496e-12	9.5081e-14	9.5092e-14
7.943E+05	4.31827e-12	6.29473e-14	6.29444e-14
1.000E+06	2.27e-12	3.99993e-14	4e-14
1.259E+06	1.11994e-12	2.38274e-14	2.38284e-14
1.585E+06	6.18297e-13	1.89343e-14	1.8924e-14
1.995E+06	3.05764e-13	1.00245e-14	1.00265e-14
2.512E+06	1.59236e-13	7.96205e-15	7.96304e-15
3.162E+06	7.90639e-14	3.16192e-15	3.16277e-15
3.981E+06	3.7679e-14	2.51205e-15	2.51167e-15
5.012E+06	1.9154e-14	1.59607e-15	1.59623e-15
6.310E+06	9.98415e-15	1.10941e-15	1.1093e-15
7.943E+06	6.04306e-15	7.55343e-16	7.55358e-16
1.000E+07	2.9e-15	4.00031e-16	4.00012e-16
