223872	12.12E-11	4.E-13	4.E-13
281838	6.68E-11	2.E-13	2.E-13
354813	3.58E-11	2.E-13	2.E-13
446684	1.91E-11	1.E-13	1.E-13
562341	1.03E-11	1.E-13	1.E-13
707946	5.42E-12	4.E-14	4.E-14
891251	2.90E-12	3.E-14	3.E-14
1.12202e+06	1.57E-12	2.E-14	2.E-14
1.41254e+06	8.18E-13	1.2E-14	1.2E-14
1.77828e+06	4.36E-13	8.E-15	8.E-15
2.23872e+06	2.21E-13	5.E-15	5.E-15
2.81838e+06	1.22E-13	3.E-15	3.E-15
3.54813e+06	6.2E-14	2.E-15	2.E-15
4.46684e+06	2.9E-14	1.E-15	1.E-15
5.62341e+06	1.5E-14	1.E-15	1.E-15
7.07946e+06	7.7E-15	5.E-16	5.E-16
10000000	2.9E-15	2.E-16	2.E-16
1.58489e+07	8.1E-16	8.E-17	8.E-17
2.51189e+07	2.1E-16	3.E-17	3.E-17
3.98107e+07	3.1E-17	1.E-17	1.E-17
6.30957e+07	2.3E-17	7.E-18	7.E-18
