1.12000e+05	9.36166e-10	2.22978e-13	2.22978e-13
1.41000e+05	5.07144e-10	1.47932e-13	1.47932e-13
1.78000e+05	2.64391e-10	9.32336e-14	9.32336e-14
2.24000e+05	1.50632e-10	6.38624e-14	6.38624e-14
2.82000e+05	7.93774e-11	4.10642e-14	4.10642e-14
3.55000e+05	4.27674e-11	2.68362e-14	2.68362e-14
4.47000e+05	2.32411e-11	1.76515e-14	1.76515e-14
5.62000e+05	1.25922e-11	1.15652e-14	1.15652e-14
7.08000e+05	6.85642e-12	7.62125e-15	7.62125e-15
8.91000e+05	3.69265e-12	4.97516e-15	4.97516e-15
1.12000e+06	1.99606e-12	3.25591e-15	3.25591e-15
1.41000e+06	1.11413e-12	2.19263e-15	2.19263e-15
1.78000e+06	5.81933e-13	1.3832e-15	1.3832e-15
2.24000e+06	3.26354e-13	9.40008e-16	9.40008e-16
2.82000e+06	1.74061e-13	6.08088e-16	6.08088e-16
3.55000e+06	9.28758e-14	3.95473e-16	3.95473e-16
4.47000e+06	4.69286e-14	2.50826e-16	2.50826e-16
5.62000e+06	2.36443e-14	1.58476e-16	1.58476e-16
7.08000e+06	1.16613e-14	9.93922e-17	9.93922e-17
8.91000e+06	5.57723e-15	6.11431e-17	6.11431e-17
1.12000e+07	2.62628e-15	3.73471e-17	3.73471e-17
1.41000e+07	1.27987e-15	2.35007e-17	2.35007e-17
1.78000e+07	6.49634e-16	1.46144e-17	1.46144e-17
2.24000e+07	3.22385e-16	9.34275e-18	9.34275e-18
2.82000e+07	1.64744e-16	5.91589e-18	5.91589e-18
3.55000e+07	8.12554e-17	3.69906e-18	3.69906e-18
4.47000e+07	3.61642e-17	2.20188e-18	2.20188e-18
5.62000e+07	2.16462e-17	1.51632e-18	1.51632e-18
7.08000e+07	9.6091e-18	9.02235e-19	9.02235e-19
8.91000e+07	4.14889e-18	5.27357e-19	5.27357e-19
1.12000e+08	2.68307e-18	3.77486e-19	3.77486e-19
1.41000e+08	1.26531e-18	2.33666e-19	2.33666e-19
1.78000e+08	5.18808e-19	1.30602e-19	1.30602e-19
