
1.957342e+06	4.124873e-13	3.883621e-15	3.883621e-15
2.371374e+06	2.510695e-13	2.746267e-15	2.746267e-15
2.872985e+06	1.515126e-13	1.940875e-15	1.940875e-15
3.480701e+06	9.024656e-14	1.364712e-15	1.364712e-15
4.216965e+06	5.271695e-14	9.508200e-16	9.508200e-16
5.108970e+06	3.168013e-14	6.720706e-16	6.720706e-16
6.189658e+06	1.706050e-14	4.497397e-16	4.497397e-16
7.498942e+06	9.386551e-15	3.042199e-16	3.042199e-16
9.085176e+06	5.010525e-15	2.027042e-16	2.027042e-16
1.100694e+07	2.694271e-15	1.355635e-16	1.355635e-16
1.333521e+07	1.316320e-15	8.642064e-17	8.642064e-17
1.615598e+07	8.590154e-16	6.367446e-17	6.367446e-17
1.957342e+07	4.122891e-16	4.023530e-17	4.023530e-17
2.371374e+07	2.548105e-16	2.885161e-17	2.885161e-17
2.872985e+07	1.060047e-16	1.697433e-17	1.697433e-17
3.480701e+07	6.332630e-17	1.196755e-17	1.196755e-17
4.216965e+07	3.199404e-17	7.759694e-18	7.759694e-18
