1.12202e+09	1.00711e-21	6.96958e-23	6.84481e-23
1.41254e+09	4.43174e-22	3.24239e-23	3.19991e-23
1.77828e+09	2.0413e-22	1.6814e-23	1.66453e-23
2.23872e+09	1.09884e-22	9.64837e-24	9.55903e-24
2.81838e+09	5.18028e-23	5.28672e-24	5.21576e-24
3.54813e+09	2.06587e-23	2.67465e-24	2.65492e-24
4.46684e+09	9.78321e-24	2.39543e-25	2.39543e-25
5.62341e+09	5.5838e-24	1.60756e-25	1.60756e-25
7.07946e+09	2.88158e-24	1.02691e-25	1.02691e-25
8.91251e+09	1.67181e-24	6.99017e-26	6.97895e-26
1.12202e+10	8.75208e-25	4.47408e-26	4.46517e-26
1.41254e+10	5.33791e-25	3.12912e-26	3.12912e-26
1.77828e+10	2.75547e-25	1.93445e-26	1.92883e-26
2.23872e+10	1.45172e-25	1.31772e-26	1.31772e-26
2.81838e+10	7.45108e-26	8.26715e-27	8.26715e-27
3.54813e+10	4.22757e-26	4.76307e-27	4.65033e-27
4.46684e+10	1.5492e-26	2.59692e-27	2.50737e-27
5.62341e+10	6.97086e-27	1.72315e-27	1.47953e-27
7.07946e+10	1.75155e-27	8.13622e-28	6.20104e-28
8.91251e+10	1.49228e-27	8.40392e-28	6.70967e-28
1.12202e+11	2.37964e-28	4.17105e-28	1.4973e-28
1.41254e+11	0	2.42117e-28	0
1.77828e+11	1.50145e-28	2.63176e-28	9.44733e-29
2.23872e+11	0	1.52766e-28	0
